comparison_scope,target_system,target_pair,current_component_signature,compiled_component_signature,component_status
NINTH,NINTH,15_02_01_01_two_wheeler::17_electricity,NINTH:NINTH:15_02_01_01_two_wheeler::17_electricity,NINTH:NINTH:15_02_01_01_two_wheeler::17_electricity,unchanged
NINTH,NINTH,15_02_01_02_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_01_diesel_engine::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_02_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_02_01_diesel_engine::16_x_efuel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_02_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_02_gasoline_engine::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_02_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_02_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_02_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_02_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_02_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_02_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_02_03_battery_ev::17_electricity,unchanged
NINTH,NINTH,15_02_01_02_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_02_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_02_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_02_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_02_05_plugin_hybrid_ev_gasoline::17_electricity,unchanged
NINTH,NINTH,15_02_01_02_car::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_02_car::07_06_kerosene,NINTH:NINTH:15_02_01_02_car::07_06_kerosene,NINTH:NINTH:15_02_01_02_car::07_06_kerosene,unchanged
NINTH,NINTH,15_02_01_02_car::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_02_car::07_08_fuel_oil,NINTH:NINTH:15_02_01_02_car::07_08_fuel_oil,NINTH:NINTH:15_02_01_02_car::07_08_fuel_oil,unchanged
NINTH,NINTH,15_02_01_02_car::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_02_car::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_02_car::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_02_car::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_02_car::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_02_car::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,unchanged
NINTH,NINTH,15_02_01_02_car::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,unchanged
NINTH,NINTH,15_02_01_03_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_03_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_03_01_diesel_engine::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_03_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_03_01_diesel_engine::16_x_efuel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_03_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_03_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_03_02_gasoline_engine::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_03_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_03_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_03_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_03_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_03_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_03_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_03_03_battery_ev::17_electricity,unchanged
NINTH,NINTH,15_02_01_03_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_03_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_03_04_compressed_natual_gas::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_03_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_03_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_03_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_03_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_03_05_plugin_hybrid_ev_gasoline::17_electricity,unchanged
NINTH,NINTH,15_02_01_03_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_03_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_03_07_liquified_petroleum_gas::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,unchanged
NINTH,NINTH,15_02_01_03_sports_utility_vehicle::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,unchanged
NINTH,NINTH,15_02_01_04_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_04_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_04_01_diesel_engine::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_04_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_04_01_diesel_engine::16_x_efuel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_04_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_04_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_04_02_gasoline_engine::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_04_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_04_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_04_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_04_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_04_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_04_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_04_03_battery_ev::17_electricity,unchanged
NINTH,NINTH,15_02_01_04_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_04_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_04_04_compressed_natual_gas::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_04_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_04_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_04_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::16_x_efuel,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_04_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::17_electricity,NINTH:NINTH:15_02_01_04_05_plugin_hybrid_ev_gasoline::17_electricity,unchanged
NINTH,NINTH,15_02_01_04_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_04_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_04_07_liquified_petroleum_gas::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_04_light_truck::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,NINTH:NINTH:15_02_01_02_car::07_01_motor_gasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_01_motor_gasoline|NINTH:NINTH:15_02_01_04_light_truck::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_04_light_truck::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_02_car::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_07_gas_diesel_oil|NINTH:NINTH:15_02_01_04_light_truck::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_04_light_truck::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,NINTH:NINTH:15_02_01_02_car::07_09_lpg|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::07_09_lpg|NINTH:NINTH:15_02_01_04_light_truck::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_04_light_truck::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,NINTH:NINTH:15_02_01_02_car::08_01_natural_gas|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::08_01_natural_gas|NINTH:NINTH:15_02_01_04_light_truck::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_04_light_truck::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,NINTH:NINTH:15_02_01_02_car::16_05_biogasoline|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_05_biogasoline|NINTH:NINTH:15_02_01_04_light_truck::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_04_light_truck::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,NINTH:NINTH:15_02_01_02_car::16_06_biodiesel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_06_biodiesel|NINTH:NINTH:15_02_01_04_light_truck::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_04_light_truck::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,NINTH:NINTH:15_02_01_02_car::16_x_efuel|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_efuel|NINTH:NINTH:15_02_01_04_light_truck::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_04_light_truck::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,NINTH:NINTH:15_02_01_02_car::16_x_hydrogen|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::16_x_hydrogen|NINTH:NINTH:15_02_01_04_light_truck::16_x_hydrogen,unchanged
NINTH,NINTH,15_02_01_04_light_truck::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,NINTH:NINTH:15_02_01_02_car::17_electricity|NINTH:NINTH:15_02_01_03_sports_utility_vehicle::17_electricity|NINTH:NINTH:15_02_01_04_light_truck::17_electricity,unchanged
NINTH,NINTH,15_02_01_05_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_05_01_diesel_engine::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_05_01_diesel_engine::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_05_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_06_biodiesel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_06_biodiesel,unchanged
NINTH,NINTH,15_02_01_05_01_diesel_engine::16_x_efuel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_05_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_05_02_gasoline_engine::07_01_motor_gasoline,NINTH:NINTH:15_02_01_05_02_gasoline_engine::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_05_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_05_biogasoline,NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_05_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_x_efuel,NINTH:NINTH:15_02_01_05_01_diesel_engine::16_x_efuel|NINTH:NINTH:15_02_01_05_02_gasoline_engine::16_x_efuel,unchanged
NINTH,NINTH,15_02_01_05_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_05_03_battery_ev::17_electricity,NINTH:NINTH:15_02_01_05_03_battery_ev::17_electricity,unchanged
NINTH,NINTH,15_02_01_05_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_05_04_compressed_natual_gas::08_01_natural_gas,NINTH:NINTH:15_02_01_05_04_compressed_natual_gas::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_05_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_05_07_liquified_petroleum_gas::07_09_lpg,NINTH:NINTH:15_02_01_05_07_liquified_petroleum_gas::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_05_bus::07_01_motor_gasoline,NINTH:NINTH:15_02_01_05_bus::07_01_motor_gasoline,NINTH:NINTH:15_02_01_05_bus::07_01_motor_gasoline,unchanged
NINTH,NINTH,15_02_01_05_bus::07_06_kerosene,NINTH:NINTH:15_02_01_05_bus::07_06_kerosene,NINTH:NINTH:15_02_01_05_bus::07_06_kerosene,unchanged
NINTH,NINTH,15_02_01_05_bus::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_05_bus::07_07_gas_diesel_oil,NINTH:NINTH:15_02_01_05_bus::07_07_gas_diesel_oil,unchanged
NINTH,NINTH,15_02_01_05_bus::07_08_fuel_oil,NINTH:NINTH:15_02_01_05_bus::07_08_fuel_oil,NINTH:NINTH:15_02_01_05_bus::07_08_fuel_oil,unchanged
NINTH,NINTH,15_02_01_05_bus::07_09_lpg,NINTH:NINTH:15_02_01_05_bus::07_09_lpg,NINTH:NINTH:15_02_01_05_bus::07_09_lpg,unchanged
NINTH,NINTH,15_02_01_05_bus::08_01_natural_gas,NINTH:NINTH:15_02_01_05_bus::08_01_natural_gas,NINTH:NINTH:15_02_01_05_bus::08_01_natural_gas,unchanged
NINTH,NINTH,15_02_01_05_bus::16_05_biogasoline,NINTH:NINTH:15_02_01_05_bus::16_05_biogasoline,NINTH:NINTH:15_02_01_05_bus::16_05_biogasoline,unchanged
NINTH,NINTH,15_02_01_05_bus::16_06_biodiesel,NINTH:NINTH:15_02_01_05_bus::16_06_biodiesel,NINTH:NINTH:15_02_01_05_bus::16_06_biodiesel,unchanged
